"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FSL","320.00","334.80","317.20","320.00","326.00","-","6.00","1.88","13,50,930","44.20","403.80","270.00","-4.77","-14.09"
"ACC","1,729.90","1,763.00","1,712.60","1,728.10","1,760.10","-","32.00","1.85","2,45,388","42.65","2,119.90","1,687.00","-0.89","-10.87"
"NAUKRI","1,306.90","1,332.40","1,304.00","1,305.80","1,329.80","-","24.00","1.84","7,68,381","101.59","1,637.00","1,157.00","-1.32","-82.17"
"HEG","567.00","584.20","565.10","565.00","575.25","-","10.25","1.81","18,38,911","106.09","672.00","331.25","8.10","35.12"
"SHRIRAMFIN","981.00","1,022.00","981.00","981.10","996.95","-","15.85","1.62","1,33,16,550","1,335.73","1,025.60","493.35","17.33","86.69"
"PRESTIGE","1,514.00","1,553.30","1,511.90","1,500.20","1,524.10","-","23.90","1.59","8,86,810","136.04","1,814.00","1,048.05","-6.43","5.83"
"PREMIERENE","730.20","755.40","727.00","728.40","740.00","-","11.60","1.59","15,74,047","117.22","1,212.00","709.05","-18.81","-35.51"
"KSB","723.10","749.90","723.10","728.40","740.00","-","11.60","1.59","39,331","2.91","912.00","582.25","0.14","2.83"
"TATAELXSI","5,505.00","5,693.00","5,480.00","5,505.00","5,591.50","-","86.50","1.57","5,95,759","333.85","6,735.00","4,700.00","12.15","-8.34"
"VGUARD","302.00","308.80","298.00","302.85","307.60","-","4.75","1.57","5,81,341","17.59","409.75","298.00","-6.40","-22.23"
"GODREJIND","1,003.40","1,020.00","997.60","1,003.40","1,018.90","-","15.50","1.54","60,466","6.11","1,390.00","766.00","0.27","6.23"
"UPL","786.20","796.95","779.05","780.40","792.35","-","11.95","1.53","34,61,231","273.43","812.20","531.30","5.37","44.48"
"HDFCAMC","2,580.20","2,696.00","2,580.00","2,554.10","2,593.00","-","38.90","1.52","28,69,514","759.22","2,967.25","1,781.53","0.49","-35.85"
"NAVINFLUOR","6,032.00","6,181.00","5,961.00","6,032.00","6,120.00","-","88.00","1.46","2,02,662","123.17","6,223.00","3,502.00","2.10","65.75"
"TATACONSUM","1,171.30","1,199.70","1,166.30","1,171.40","1,188.00","-","16.60","1.42","12,50,225","148.76","1,220.90","926.05","1.64","24.44"
"CDSL","1,417.00","1,451.70","1,417.00","1,415.60","1,435.00","-","19.40","1.37","18,32,515","263.37","1,828.90","1,047.45","-4.46","-10.52"
"MGL","1,048.40","1,067.00","1,046.50","1,048.40","1,062.80","-","14.40","1.37","2,24,235","23.78","1,586.90","1,040.20","-4.52","-17.71"
"ICICIPRULI","669.25","683.75","667.30","669.25","677.95","-","8.70","1.30","44,17,190","299.58","706.80","525.80","6.28","7.10"
"UTIAMC","1,092.30","1,107.50","1,078.70","1,076.20","1,090.00","-","13.80","1.28","74,505","8.17","1,494.80","905.00","-3.47","-13.77"
"TORNTPOWER","1,347.00","1,376.60","1,342.20","1,345.10","1,362.20","-","17.10","1.27","3,30,638","45.05","1,640.00","1,188.00","5.97","-4.46"
"UCOBANK","29.40","30.12","29.40","29.40","29.77","-","0.37","1.26","97,10,974","28.92","46.27","26.81","3.31","-30.06"
"MOTHERSON","113.55","116.63","113.37","113.55","114.97","-","1.42","1.25","1,41,70,255","163.31","124.71","71.50","-4.00","-23.17"
"CREDITACC","1,284.10","1,306.90","1,284.10","1,284.10","1,300.00","-","15.90","1.24","1,49,824","19.47","1,490.10","750.20","3.30","44.28"
"CCL","959.40","979.00","959.40","959.40","971.20","-","11.80","1.23","1,67,942","16.30","1,074.40","525.00","-1.09","53.07"
